id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106050606002,0106050606002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1656,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1659/show/1656,"[Blad rechtsboven], uit: Nieuwe platte grond der stad Rotterdam, gelegen aan de rivieren de Maas en de Rotte, met al de publique en kerkelijke gebouwen binnen dezelve staande ... / ... geheel opnieuw gemeeten en geteekend, door A. Munro ; C. van Baarsel sculp.",1800,"Munro, Andries; Baarsel, C. van",,0,0,1:1.500,300
0106050606003,0106050606003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1657,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1659/show/1657,"[Blad linksonder], uit: Nieuwe platte grond der stad Rotterdam, gelegen aan de rivieren de Maas en de Rotte, met al de publique en kerkelijke gebouwen binnen dezelve staande ... / ... geheel opnieuw gemeeten en geteekend, door A. Munro ; C. van Baarsel sculp.",1800,"Munro, Andries; Baarsel, C. van",,0,0,1:1.500,300
0106050606004,0106050606004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1658,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1659/show/1658,"[Blad rechtsonder], uit: Nieuwe platte grond der stad Rotterdam, gelegen aan de rivieren de Maas en de Rotte, met al de publique en kerkelijke gebouwen binnen dezelve staande ... / ... geheel opnieuw gemeeten en geteekend, door A. Munro ; C. van Baarsel sculp.",1800,"Munro, Andries; Baarsel, C. van",,0,0,1:1.500,300
0106050412001,0106050412001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/943,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/945/show/943,"[Rechterblad], uit: Nieuwe verbeterde gelyk gradige paskaart van de Bocht van Vrankryk Biscaia en Gallissia ... / door Jacob Keyser int' koper gebragt",1750,"Keyser, Jacob",,58,50,1:1.000.000,300
0106050412002,0106050412002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/944,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/945/show/944,"[Linkerblad], uit: Nieuwe verbeterde gelyk gradige paskaart van de Bocht van Vrankryk Biscaia en Gallissia ... / door Jacob Keyser int' koper gebragt",1750,"Keyser, Jacob",,58,50,1:1.000.000,300
0106050142001,0106050142001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/405,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/407/show/405,"[Linkerblad], uit: Nieuwe verbeterde gelyk gradige paskaart vant' zuyder deel der Noord-Zee ... / door Christoffel Middagten",1750,"Middagten, Christoffel",,50,52,1:550.000,300
0106050142002,0106050142002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/406,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/407/show/406,"[Rechterblad], uit: Nieuwe verbeterde gelyk gradige paskaart vant' zuyder deel der Noord-Zee ... / door Christoffel Middagten",1750,"Middagten, Christoffel",,50,52,1:550.000,300
0106050275001,0106050275001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/695,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/697/show/695,"[Recto], uit: Nieuwe volledige platte grond van Amsterdam, benevens de ontworpen grachten, straten, enz. / A. Braakensiek, fec.",1872,"Braakensiek, A.",,35,42,1:11.000,300
0106050275002,0106050275002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/696,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/697/show/696,"[Verso], uit: Nieuwe volledige platte grond van Amsterdam, benevens de ontworpen grachten, straten, enz. / A. Braakensiek, fec.",1872,"Braakensiek, A.",,35,42,1:11.000,300
0106052056001,0106052056001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2968,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2968,Nieuwe wereldkaart / door J.J. ten Have ; lith. J. Smulders & Co,1920,"J. Smulders & Co., 's-Gravenhage",,132,249,1:16.666.000,300
0106050710001,0106050710001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2825,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2825,Nieuwste oorlogskaart van Europa,1939,,,0,0,1:6.000.000,300
0106051043001,0106051043001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3021,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3021,"Niewe kaerte van t Landt van Waes ende Hulster Ambacht, vertoonende oock de stroomen van de Ooster ende Wester Schelde / uyt verscheyden stucken bij een gebracht door Claes Jansz. Visscher",1652,"Visscher, Claes Jansz.",,47,54,1:100.000,300
0106050289001,0106050289001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2500,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2500,Nigritarum regio,1670,,,28,38,1:20.000.000,300
0106051080129,0106051080129.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3190,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3190,Nigritarvm regio,1662,,"Blaeu, Joan I Amsterdam, 1630-1673;",0,0,1:10.000.000,300
0106051080003,0106051080003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3062,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3062,"Nobilis fluvius Albis : maximâ curâ, ex varijs, famosisq. ... / a Nicolao Johannide Piscatore",1657,Claes Jansz. Visscher 1586/1587-1652,,0,0,1:152900,300
0106050804001,0106050804001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2024,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2026/show/2024,"[Recto], uit: Noord- en Zuid-Amerika / [aardrijksk. medew. G.J. de Vries]",1955,Gerben Johannes de Vries 1886-1968,,22,19,1:76.000.000,300
0106050804002,0106050804002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2025,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2026/show/2025,"[Verso], uit: Noord- en Zuid-Amerika / [aardrijksk. medew. G.J. de Vries]",1955,Gerben Johannes de Vries 1886-1968,,22,19,1:76.000.000,300
0106054201001,0106054201001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6121,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6123/show/6121,"[Kaart], uit: Noord-Brabant / lithogr. J. Smulders",1930,J. Smulders,,0,0,1:165.000,300
0106054201002,0106054201002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6122,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6123/show/6122,"[Verso], uit: Noord-Brabant / lithogr. J. Smulders",1930,J. Smulders,,0,0,1:165.000,300
0106051055001,0106051055001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3032,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3032,Noordt Hollandt / [Frederick de Wit],1690,"Wit, Frederik de",,45,54,1:90.000,300
0106054145001,0106054145001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6124,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6127/show/6124,"[Kaart], uit: Nord de la France Belgique (Ouest)",1925,,,62,84,1:250.000,300
0106054145002,0106054145002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6125,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6127/show/6125,"[Hoes voorzijde], uit: Nord de la France Belgique (Ouest)",1925,,,62,84,1:250.000,300
0106054145003,0106054145003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6126,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6127/show/6126,"[Hoes achterzijde], uit: Nord de la France Belgique (Ouest)",1925,,,62,84,1:250.000,300
0106054039001,0106054039001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4860,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4860,Norge : Oversigtskart over Dybde- og Höjdeforholde,1883,,,0,0,1:2.400.000,300
0106050693001,0106050693001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1767,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1769/show/1767,"[Recto], uit: Nouveau Paris monumental : itinéraire pratique de l'étranger à Paris / gravé par L. Poulmaire",1910,"Poulmaire, L.",,47,56,1:15.000,300
0106050693002,0106050693002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1768,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1769/show/1768,"[Verso] Monuments et vues des environs de Paris, uit: Nouveau Paris monumental : itinéraire pratique de l'étranger à Paris / gravé par L. Poulmaire",1910,"Poulmaire, L.",,47,56,1:15.000,300
0106054137001,0106054137001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6128,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6131/show/6128,"[Kaart], uit: Nouveau plan de Paris avec toutes les lignes du Métropolitain et du Nord-Sud / P. Bineteau del.",1910,"Bineteau, P.",,0,0,1:15.000,300
0106054137002,0106054137002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6129,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6131/show/6129,"[Verso], uit: Nouveau plan de Paris avec toutes les lignes du Métropolitain et du Nord-Sud / P. Bineteau del.",1910,"Bineteau, P.",,0,0,1:15.000,300
0106054137003,0106054137003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6130,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6131/show/6130,"[Omslag], uit: Nouveau plan de Paris avec toutes les lignes du Métropolitain et du Nord-Sud / P. Bineteau del.",1910,"Bineteau, P.",,0,0,1:15.000,300
0106050025001,0106050025001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/163,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/163,"[Kaart], uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025002,0106050025002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/164,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/164,"[Omslag voorzijde], uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025003,0106050025003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/165,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/165,"[Omslag achterzijde], uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025004,0106050025004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/166,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/166,"[Register], [3], uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025005,0106050025005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/167,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/167,"[Register], 4, [1], uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025006,0106050025006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/168,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/168,"[Register], 2, 5, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025007,0106050025007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/169,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/169,"[Register], 6-7, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025008,0106050025008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/170,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/170,"[Register], 8-9, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025009,0106050025009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/171,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/171,"[Register], 10-11, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025010,0106050025010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/172,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/172,"[Register], 12-13, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025011,0106050025011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/173,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/173,"[Register], 14-15, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025012,0106050025012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/174,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/174,"[Register], 16-17, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025013,0106050025013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/175,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/175,"[Register], 18-19, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025014,0106050025014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/176,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/176,"[Register], 20-21, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025015,0106050025015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/177,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/177,"[Register], 22-23, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025016,0106050025016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/178,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/178,"[Register], 24-25, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025017,0106050025017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/179,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/179,"[Register], 26-27, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025018,0106050025018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/180,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/180,"[Register], 28-29, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025019,0106050025019.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/181,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/181,"[Register], 30-31, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025020,0106050025020.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/182,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/182,"[Register], 32-33, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025021,0106050025021.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/183,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/183,"[Register], 34-35, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050025022,0106050025022.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/184,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/185/show/184,"[Register], 36, uit: Nouveau plan de Paris divisé en 20 arrondissements : dans un rayon de 10 kilomètres / le plan par Ch. Smith",1883,"Smith, Ch.",,0,0,1:17.700,300
0106050009001,0106050009001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3194,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3194,"Nouveau plan illustré de la ville de Paris : avec le système complet de ses fortifications et forts détachés, et des communes de la banlieue / dressé par A. Vuillemin ; gravé sur acier par Bénard",1857,"Vuillemin, A.; Bénard, ...",,83,107,1:11.000,300
0106050023001,0106050023001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/125,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/125,"[Indexkaart], uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
0106050023002,0106050023002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/126,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/126,"1re [Titel- en overzichtsblad], uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
0106050023003,0106050023003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/127,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/127,"2me Vlieland, uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
0106050023004,0106050023004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/128,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/128,"3me Dokkum, uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
0106050023005,0106050023005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/129,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/129,"4me Emden, uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
0106050023006,0106050023006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/130,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/130,"5me [Driehoeksnet], uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
0106050023007,0106050023007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/131,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/151/show/131,"6me Texel, uit: Nouvelle carte de la Hollande, d'après Kraijenhoff et les meilleures cartes connues / Établissement Géographique de Bruxelles, fondé par Ph. Vander Maelen",1830,Philippe Marie Guillaume Vander Maelen 1795-1869; Établissement Géographique de Bruxelles,,47,60,1:117.000,300
